         0:  GABRIEL                  ALPHA
2747      :  ral                      ALPHA
2748      :  power                    ALPHA
2749      :  The                      ALPHA
2750      :  fear                     ALPHA
2751      :  turned                   ALPHA
2752      :  into                     ALPHA
2753      :  panic                    ALPHA
2754      :  when                     ALPHA
2755      :  ades                     ALPHA
2756      :  took                     ALPHA
2757      :  out                      ALPHA
2758      :  his                      ALPHA
2759      :  teeth                    ALPHA
2760      :  intact                   ALPHA
2761      :  encased                  ALPHA
2762      :  in                       ALPHA
2763      :  their                    ALPHA
2764      :  gums                     ALPHA
2765      :  and                      ALPHA
2766      :  showed                   ALPHA
2767      :  them                     ALPHA
2768      :  to                       ALPHA
2769      :  the                      ALPHA
2770      :  audience                 ALPHA
2771      :  for                      ALPHA
2772      :  an                       ALPHA
2773      :  a                        ALPHA
2774      :  fleeting                 ALPHA
2775      :  instant                  ALPHA
2776      :  in                       ALPHA
2777      :  which                    ALPHA
2778      :  he                       ALPHA
2779      :  went                     ALPHA
2780      :  back                     ALPHA
2781      :  to                       ALPHA
2782      :  being                    ALPHA
2783      :  the                      ALPHA
2784      :  same                     ALPHA
2785      :  decrepit                 ALPHA
2786      :  man                      ALPHA
2787      :  of                       ALPHA
2788      :  years                    ALPHA
2789      :  and                      ALPHA
2790      :  put                      ALPHA
2791      :  them                     ALPHA
2792      :  back                     ALPHA
2793      :  again                    ALPHA
2794      :  and                      ALPHA
2795      :  smiled                   ALPHA
2796      :  once                     ALPHA
2797      :  more                     ALPHA
2798      :  with                     ALPHA
2799      :  the                      ALPHA
2800      :  full                     ALPHA
2801      :  control                  ALPHA
2802      :  of                       ALPHA
2803      :  his                      ALPHA
2804      :  restored                 ALPHA
2805      :  youth                    ALPHA
2806      :  Even                     ALPHA
2807      :  Arcadio                  ALPHA
2808      :  a                        ALPHA
2809      :  himself                  ALPHA
2810      :  considered               ALPHA
2811      :  that                     ALPHA
2812      :  knowledge                ALPHA
2813      :  had                      ALPHA
